,city,cloudiness,country,humidity,latitude,longitude,temp_F,windspeed_MPH
429,Castlemaine,88,AU,75,-37.07,144.22,58.26,10.74
430,Eirunepe,8,BR,87,-6.66,-69.87,81.84,2.01
431,Malkara,8,TR,72,40.89,26.9,52.32,8.39
432,Hun,0,LY,31,29.13,15.95,65.19,10.96
433,Camopi,44,GF,79,3.17,-52.33,78.96,3.58
434,Batemans Bay,100,AU,99,-35.71,150.18,61.5,9.17
435,Almeirim,0,BR,75,-1.53,-52.58,82.02,6.15
436,Champerico,75,GT,58,14.3,-91.92,84.2,4.7
437,Martapura,56,ID,100,-3.41,114.85,77.34,6.49
438,Taoudenni,0,ML,26,22.68,-3.98,60.06,7.61
439,Walvis Bay,20,NA,82,-22.95,14.51,60.8,7.94
440,Akdepe,20,TM,76,42.05,59.39,50.92,6.93
441,Coahuayana,0,MX,19,18.62,-100.35,88.14,2.24
442,San Carlos de Bariloche,0,AR,35,-41.13,-71.31,55.4,9.17
443,Lavrentiya,20,RU,100,65.58,-170.99,10.92,11.18
444,Saldanha,92,ZA,67,-33.01,17.94,60.8,1.12
445,Mackay,40,AU,78,-21.15,149.2,80.6,13.87
446,Northam,0,AU,34,-31.65,116.67,80.6,23.04
447,La Ronge,90,CA,83,55.1,-105.3,32.0,8.05
448,Preobrazheniye,0,RU,36,42.9,133.91,23.88,2.57
449,Itarema,20,BR,85,-2.92,-39.92,78.15,8.16
450,Mantua,0,CU,66,22.29,-84.28,80.31,5.03
451,Tessalit,0,ML,33,20.2,1.01,59.43,2.35
452,Hobyo,92,SO,89,5.35,48.53,80.04,12.64
453,Bitkine,8,TD,61,11.98,18.21,72.57,2.57
454,Mazagao,0,BR,78,-0.12,-51.29,82.4,10.29
455,Hasaki,75,JP,87,35.73,140.83,41.86,10.29
456,Zhaoyuan,0,CN,36,45.52,125.08,29.1,11.18
457,San Marcos,64,CO,93,8.66,-75.13,78.42,5.03
458,Buraydah,0,SA,38,26.33,43.97,73.4,2.24
459,Hualmay,8,PE,79,-11.1,-77.61,69.24,4.81
460,Imeni Poliny Osipenko,56,RU,66,52.42,136.49,27.57,5.7
461,Hofn,0,IS,89,64.25,-15.21,40.44,5.7
462,Sao Filipe,0,CV,95,14.9,-24.5,70.68,19.01
463,Aburi,40,GH,83,5.85,-0.18,82.4,11.41
464,Areni,8,AM,57,39.72,45.19,50.0,2.24
465,Boa Vista,75,BR,44,2.82,-60.67,93.2,13.87
466,Imuris,0,MX,12,30.78,-110.86,77.7,6.93
467,Puerto Quijarro,0,BO,88,-19.0,-57.72,77.02,4.7
468,Novhorodka,90,UA,85,48.37,32.66,21.2,8.95
469,San Cristobal,80,EC,100,-1.02,-79.44,64.74,2.35
470,Clyde River,20,CA,74,70.47,-68.59,-23.81,3.36
471,Yorosso,0,ML,30,12.35,-4.78,75.18,6.15
472,Murovane,90,UA,92,50.41,24.11,23.0,6.71
473,Charters Towers,88,AU,91,-20.07,146.27,75.9,11.97
474,Ilulissat,76,GL,85,69.22,-51.1,17.6,2.24
475,Aksarka,36,RU,50,66.56,67.8,-17.26,8.72
476,Koupela,92,BF,54,12.18,-0.35,84.9,10.4
477,Namie,75,JP,100,37.52,140.86,32.95,8.05
478,Yarmouth,75,CA,63,43.84,-66.12,30.2,4.7
479,Alnashi,8,RU,78,56.18,52.48,4.35,8.16
480,Cairns,75,AU,78,-16.92,145.77,82.4,12.75
481,Toowoomba,75,AU,64,-27.56,151.95,75.2,21.92
482,Constantine,40,DZ,74,36.36,6.61,37.4,5.82
483,Nara,0,ML,20,15.17,-7.29,80.04,10.29
484,Porbandar,0,IN,80,21.64,69.61,70.77,8.84
485,Wanning,36,CN,100,18.8,110.4,68.88,22.15
486,Mabaruma,92,GY,100,8.2,-59.78,74.46,6.38
487,Ferkessedougou,24,CI,55,9.6,-5.2,83.1,9.73
488,Ippy,80,CF,97,6.26,21.2,69.51,6.04
489,Salina Cruz,24,MX,47,16.18,-95.2,88.32,6.71
490,Fairbanks,75,US,79,64.84,-147.72,29.62,6.93
491,Picui,48,BR,92,-6.51,-36.35,71.67,7.38
492,Nanao,90,JP,80,37.05,136.95,36.57,14.99
493,Ponta Delgada,20,PT,93,37.73,-25.67,62.6,8.05
494,Praia da Vitoria,64,PT,99,38.73,-27.07,62.76,12.41
495,Huarmey,36,PE,73,-10.07,-78.15,70.59,3.91
496,Qaanaaq,36,GL,83,77.48,-69.36,-14.29,4.92
497,Namtsy,0,RU,70,62.72,129.66,-10.06,3.69
498,Umm Kaddadah,0,SD,20,13.6,26.69,59.16,5.48
499,Vicuna,0,CL,77,-30.03,-70.71,59.0,6.93
